date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2021-10-18,Île-de-France,Tous âges,9543.2677481,1406.3226406,43133.155504,pathologies-orl,2021,10,42,0.1473627983328865
2021-10-25,Île-de-France,Tous âges,10428.057731,1570.7434053,42575.733794,pathologies-orl,2021,10,43,0.1506266503138522
2021-11-01,Île-de-France,Tous âges,8904.6355767,1261.2387612,39769.206939,pathologies-orl,2021,11,44,0.14163844778782142
2021-11-29,Île-de-France,Tous âges,8680.0112213,1351.8157865,39265.139806,pathologies-orl,2021,11,48,0.15573894457449095
2021-12-06,Île-de-France,Tous âges,8861.4048649,1268.0115274,39868.883482,pathologies-orl,2021,12,49,0.14309373589537594
2022-02-21,Île-de-France,Tous âges,5326.4983959,807.46047993,30353.723672,pathologies-orl,2022,2,8,0.15159311425899083
2021-12-27,Île-de-France,Tous âges,8201.2766363,1289.1986063,31428.333749,pathologies-orl,2021,12,52,0.15719486897854734
2022-03-14,Île-de-France,Tous âges,5224.1998973,1038.6373079,32053.047322,pathologies-orl,2022,3,11,0.19881270401555542
2022-03-28,Île-de-France,Tous âges,6169.5025205,1120.7592892,33008.174761,pathologies-orl,2022,3,13,0.18166120938859254
2022-04-11,Île-de-France,Tous âges,6364.685052,1133.436373,32929.782082,pathologies-orl,2022,4,15,0.1780820832043898
2022-05-23,Île-de-France,Tous âges,5491.2782976,1060.3964961,36198.064883,pathologies-orl,2022,5,21,0.1931055828227561
2023-10-02,Île-de-France,Tous âges,6206.8686651,1247.7529872,37985.3245,pathologies-orl,2023,10,40,0.20102777334662636
2023-10-16,Île-de-France,Tous âges,6486.0766474,1215.8054711,38595.246541,pathologies-orl,2023,10,42,0.1874485204530178
2023-10-30,Île-de-France,Tous âges,6811.7242411,1310.3666913,38701.354547,pathologies-orl,2023,10,44,0.19236930987217912
2024-01-15,Île-de-France,Tous âges,5807.600632,1245.9577706,31406.189305,pathologies-orl,2024,1,3,0.21453916161775086
2024-02-05,Île-de-France,Tous âges,6520.7289999,1093.8079347,33948.408963,pathologies-orl,2024,2,6,0.1677431978413417
2024-04-08,Île-de-France,Tous âges,5212.4008993,1117.6470588,34713.168188,pathologies-orl,2024,4,15,0.21442077852263716
2022-11-07,Île-de-France,Tous âges,7042.7653574,1388.0192027,40145.242297,pathologies-orl,2022,11,45,0.19708440254105236
2022-11-14,Île-de-France,Tous âges,7373.2976111,1231.163203,41022.813426,pathologies-orl,2022,11,46,0.16697592691044605
2023-01-09,Île-de-France,Tous âges,5191.1683771,1149.4252874,32513.423306,pathologies-orl,2023,1,2,0.221419380744902
2023-01-16,Île-de-France,Tous âges,5541.7022114,1391.1060433,35566.571141,pathologies-orl,2023,1,3,0.25102504433354694
2022-07-18,Île-de-France,Tous âges,5697.4768766,1066.8229777,30028.089888,pathologies-orl,2022,7,29,0.18724481043205785
2022-08-29,Île-de-France,Tous âges,4052.3872894,679.87340288,26585.991933,pathologies-orl,2022,8,35,0.1677710826550003
2022-10-03,Île-de-France,Tous âges,8450.7614213,1617.0039662,42958.418541,pathologies-orl,2022,10,40,0.1913441742804819
2022-10-10,Île-de-France,Tous âges,9123.2227488,1608.0816411,43697.986577,pathologies-orl,2022,10,41,0.1762624552065787
2022-10-17,Île-de-France,Tous âges,9105.5099345,1687.9332864,43249.565566,pathologies-orl,2022,10,42,0.18537493216108247
2022-10-24,Île-de-France,Tous âges,9625.1172747,1326.2863981,43893.591294,pathologies-orl,2022,10,43,0.13779431047413793
2023-02-27,Île-de-France,Tous âges,6048.3356715,1361.4551947,34059.966947,pathologies-orl,2023,2,9,0.22509583935878946
2023-03-13,Île-de-France,Tous âges,5288.2871116,1291.7689762,32424.128887,pathologies-orl,2023,3,11,0.24426982668291025
2023-04-10,Île-de-France,Tous âges,5669.4345473,1390.5616993,35526.897568,pathologies-orl,2023,4,15,0.2452734373593286
2023-04-17,Île-de-France,Tous âges,5475.3127455,1254.4998364,35016.094842,pathologies-orl,2023,4,16,0.2291193023505437
2023-05-15,Île-de-France,Tous âges,4364.4399429,932.66606005,31302.539215,pathologies-orl,2023,5,20,0.21369661909708396
2023-05-22,Île-de-France,Tous âges,4190.1785456,905.46512881,30994.20191,pathologies-orl,2023,5,21,0.21609225453192346
2023-06-05,Île-de-France,Tous âges,4112.3965159,923.76408486,31282.938724,pathologies-orl,2023,6,23,0.22462913809220408
2022-04-18,Île-de-France,Tous âges,6331.6568795,1266.6521074,34371.9425,pathologies-orl,2022,4,16,0.20005065522439133
2022-05-30,Île-de-France,Tous âges,5633.1309627,1248.5072196,36571.517461,pathologies-orl,2022,5,22,0.22163646254046643
2022-07-04,Île-de-France,Tous âges,6949.4742991,1677.4339794,35947.661815,pathologies-orl,2022,7,27,0.24137566486392187
2022-07-11,Île-de-France,Tous âges,7090.246374,1102.0263064,34540.92231,pathologies-orl,2022,7,28,0.15542849264605824
2021-05-10,Île-de-France,Tous âges,3144.6540881,586.36073932,22611.036339,pathologies-orl,2021,5,19,0.18646271510081389
2021-07-19,Île-de-France,Tous âges,4655.9189314,673.4006734,25452.124709,pathologies-orl,2021,7,29,0.14463324712518427
2021-08-16,Île-de-France,Tous âges,4064.4315415,470.44986769,20502.793296,pathologies-orl,2021,8,33,0.11574801122529868
2021-05-17,Île-de-France,Tous âges,3212.7812397,706.5022153,23522.103737,pathologies-orl,2021,5,20,0.21990361701874578
2021-06-14,Île-de-France,Tous âges,3793.2527392,704.47761194,23257.132061,pathologies-orl,2021,6,24,0.18571860626628714
2021-07-05,Île-de-France,Tous âges,5322.0307749,1012.2535962,30476.283238,pathologies-orl,2021,7,27,0.19020062810873542
2021-07-12,Île-de-France,Tous âges,4974.1675152,643.74743186,29429.365249,pathologies-orl,2021,7,28,0.12941812471993444
2021-08-23,Île-de-France,Tous âges,3560.7529488,655.64424173,21805.392732,pathologies-orl,2021,8,34,0.18413078670649052
2021-09-06,Île-de-France,Tous âges,3932.2200221,663.24615192,26531.733675,pathologies-orl,2021,9,36,0.16866964416853605
2021-10-04,Île-de-France,Tous âges,8924.840119,1500.3572279,43472.897468,pathologies-orl,2021,10,40,0.16811026392572623
2021-11-15,Île-de-France,Tous âges,7490.2227512,1189.9038462,38041.678167,pathologies-orl,2021,11,46,0.15886094255466127
2021-12-13,Île-de-France,Tous âges,9196.6155927,1538.6395187,38279.921072,pathologies-orl,2021,12,50,0.16730497248589213
2022-02-28,Île-de-France,Tous âges,5226.8978232,1060.9783337,29406.721536,pathologies-orl,2022,2,9,0.2029843263801262
2022-01-03,Île-de-France,Tous âges,5599.1652621,958.50125259,26576.38595,pathologies-orl,2022,1,1,0.17118645507357438
2022-01-24,Île-de-France,Tous âges,4342.7423339,921.60902093,25786.310778,pathologies-orl,2022,1,4,0.21221821376225863
2022-01-31,Île-de-France,Tous âges,4357.0308839,855.9973995,27581.946362,pathologies-orl,2022,1,5,0.1964634684282505
2022-02-07,Île-de-France,Tous âges,4566.7755469,857.86909553,29344.416562,pathologies-orl,2022,2,6,0.18785006767243798
2022-03-07,Île-de-France,Tous âges,4810.4139862,765.7610406,30059.044552,pathologies-orl,2022,3,10,0.15918817856359074
2022-05-02,Île-de-France,Tous âges,4744.5373269,1047.8359909,29449.191056,pathologies-orl,2022,5,18,0.22085103745714194
2022-11-21,Île-de-France,Tous âges,8296.8095616,1093.0088678,44123.58643,pathologies-orl,2022,11,47,0.1317384543642844
2022-12-05,Île-de-France,Tous âges,9562.9110685,1430.0411523,41150.362862,pathologies-orl,2022,12,49,0.149540358794146
2022-12-19,Île-de-France,Tous âges,9757.0210599,1255.1050901,34546.259967,pathologies-orl,2022,12,51,0.12863609521745398
2022-12-26,Île-de-France,Tous âges,8585.3355427,1439.8998331,34338.148071,pathologies-orl,2022,12,52,0.1677161976883161
2023-02-20,Île-de-France,Tous âges,7058.3887657,1304.446461,35007.267442,pathologies-orl,2023,2,8,0.18480796457952461
2022-06-13,Île-de-France,Tous âges,6403.3131571,1439.6104583,37220.483859,pathologies-orl,2022,6,24,0.22482274769019508
2022-06-20,Île-de-France,Tous âges,6630.1275331,1366.4073996,36903.376019,pathologies-orl,2022,6,25,0.20609066609630042
2022-06-27,Île-de-France,Tous âges,6855.7919622,1294.9956102,37332.530483,pathologies-orl,2022,6,26,0.18889073900434408
2022-07-25,Île-de-France,Tous âges,5396.3151965,1012.3734533,30289.764436,pathologies-orl,2022,7,30,0.187604581355184
2022-08-08,Île-de-France,Tous âges,4927.7150917,652.57113025,25694.907716,pathologies-orl,2022,8,32,0.13242874600221077
2022-08-15,Île-de-France,Tous âges,4634.3499654,747.16477652,25851.410588,pathologies-orl,2022,8,33,0.16122320974857815
2022-09-12,Île-de-France,Tous âges,6014.8033879,1440.0859753,38264.33121,pathologies-orl,2022,9,37,0.23942361577387977
2022-09-26,Île-de-France,Tous âges,8292.8699208,1928.4603421,44199.252444,pathologies-orl,2022,9,39,0.23254438578170347
2022-10-31,Île-de-France,Tous âges,8741.0466728,1240.5090365,42263.279446,pathologies-orl,2022,10,44,0.14191767678808545
2023-06-26,Île-de-France,Tous âges,4714.7142665,1194.1316957,31137.77858,pathologies-orl,2023,6,26,0.2532776385166755
2023-07-10,Île-de-France,Tous âges,4810.02818,784.98712131,30844.757318,pathologies-orl,2023,7,28,0.16319802960281202
2023-07-24,Île-de-France,Tous âges,4094.6428571,967.52816435,26755.817627,pathologies-orl,2023,7,30,0.23629122199811206
2023-10-09,Île-de-France,Tous âges,6825.1242183,1292.9738398,36516.735668,pathologies-orl,2023,10,41,0.18944326849512688
2023-10-23,Île-de-France,Tous âges,7183.2193025,1562.1829986,38954.053044,pathologies-orl,2023,10,43,0.2174767235710468
2023-11-13,Île-de-France,Tous âges,6438.7150145,1012.9096326,39072.802198,pathologies-orl,2023,11,46,0.15731549390195487
2023-12-04,Île-de-France,Tous âges,7302.7869627,1067.8871091,38469.945355,pathologies-orl,2023,12,49,0.14623007826387133
2023-12-18,Île-de-France,Tous âges,7295.0533733,1322.2478213,38261.256112,pathologies-orl,2023,12,51,0.1812526589784039
2024-01-01,Île-de-France,Tous âges,6576.6239368,949.78371262,32453.328305,pathologies-orl,2024,1,1,0.14441812725605502
2024-02-12,Île-de-France,Tous âges,6206.8473609,1281.6691505,33216.705129,pathologies-orl,2024,2,7,0.20649277740803929
2024-02-19,Île-de-France,Tous âges,5416.0827693,1011.011011,31932.021467,pathologies-orl,2024,2,8,0.18666830882473162
2024-03-18,Île-de-France,Tous âges,5561.5617259,1138.6861314,36782.258634,pathologies-orl,2024,3,12,0.20474215472556534
2024-03-25,Île-de-France,Tous âges,5408.4980837,1075.1665081,37561.455261,pathologies-orl,2024,3,13,0.19879206601557478
2024-04-01,Île-de-France,Tous âges,5440.2468082,1155.2276478,36906.796372,pathologies-orl,2024,4,14,0.21234838942577816
2024-04-15,Île-de-France,Tous âges,5283.3828117,1143.3156153,32905.772077,pathologies-orl,2024,4,16,0.2163984053489629
2020-01-13,Île-de-France,Tous âges,6139.1206788,849.89376328,30179.922436,pathologies-orl,2020,1,3,0.13843900580337296
2023-03-27,Île-de-France,Tous âges,5614.9888078,1204.8192771,34211.8825,pathologies-orl,2023,3,13,0.21457198194702337
2023-04-03,Île-de-France,Tous âges,5956.7613897,1222.3071047,36246.986546,pathologies-orl,2023,4,14,0.20519658665756277
2023-04-24,Île-de-France,Tous âges,5420.451678,1244.3563484,34346.035015,pathologies-orl,2023,4,17,0.22956691108426847
2023-05-01,Île-de-France,Tous âges,4817.9053264,893.26096789,30611.330226,pathologies-orl,2023,5,18,0.1854044252375245
2023-05-08,Île-de-France,Tous âges,4339.7368023,915.17857143,30001.641228,pathologies-orl,2023,5,19,0.2108834275260583
2025-01-06,Île-de-France,Tous âges,5352.6635199,1745.3189867,27998.787603,pathologies-orl,2025,1,2,0.3260655148995068
2025-01-13,Île-de-France,Tous âges,5236.9593095,1820.5921343,28811.589712,pathologies-orl,2025,1,3,0.347642978817382
2025-01-27,Île-de-France,Tous âges,5221.7855138,1641.6105063,29055.409785,pathologies-orl,2025,1,5,0.31437723781675714
2025-02-03,Île-de-France,Tous âges,5012.2148719,1730.6509707,29623.913573,pathologies-orl,2025,2,6,0.345286667657158
2025-02-10,Île-de-France,Tous âges,5149.252686,1784.9368742,30478.568456,pathologies-orl,2025,2,7,0.34663998507064137
2025-02-24,Île-de-France,Tous âges,4283.1325301,1532.4963072,27908.937605,pathologies-orl,2025,2,9,0.35779801265318784
2025-03-03,Île-de-France,Tous âges,3713.2243895,1290.039491,26237.522917,pathologies-orl,2025,3,10,0.34741759605152994
2025-03-10,Île-de-France,Tous âges,3736.7405979,1288.8888889,29052.01952,pathologies-orl,2025,3,11,0.34492329749202794
2025-03-31,Île-de-France,Tous âges,3905.8922052,1353.7675607,31032.152168,pathologies-orl,2025,3,14,0.34659624218448726
2025-04-28,Île-de-France,Tous âges,3522.101359,979.34645593,26532.410321,pathologies-orl,2025,4,18,0.27805743109223224
2025-05-12,Île-de-France,Tous âges,3304.395379,916.81787795,28629.16807,pathologies-orl,2025,5,20,0.27745404916631194
2025-05-26,Île-de-France,Tous âges,3970.1855796,1010.5965463,31692.974311,pathologies-orl,2025,5,22,0.254546425107367
2025-06-02,Île-de-France,Tous âges,3891.5270842,977.94822627,29977.187889,pathologies-orl,2025,6,23,0.25130191955763853
2025-06-16,Île-de-France,Tous âges,3988.6789969,919.45215975,27807.662751,pathologies-orl,2025,6,25,0.23051545648687144
2025-06-23,Île-de-France,Tous âges,4040.189251,889.86699837,27066.416823,pathologies-orl,2025,6,26,0.22025379087124355
2025-06-30,Île-de-France,Tous âges,4636.726248,903.10442145,29852.566234,pathologies-orl,2025,6,27,0.19477199496941275
2025-07-21,Île-de-France,Tous âges,3633.5640358,814.90104773,24349.254486,pathologies-orl,2025,7,30,0.22427045173860094
2025-08-04,Île-de-France,Tous âges,3552.3949104,620.69743821,20903.595291,pathologies-orl,2025,8,32,0.17472647435476407
2025-10-27,Île-de-France,Tous âges,5341.1697248,1287.1562182,31170.73682,pathologies-orl,2025,10,44,0.2409877020427763
2025-12-01,Île-de-France,Tous âges,6544.5888104,1318.700017,34716.954628,pathologies-orl,2025,12,49,0.20149470886611776
2025-12-29,Île-de-France,Tous âges,5801.7284087,1262.3097583,30049.124749,pathologies-orl,2025,12,1,0.2175747758904225
2026-01-19,Île-de-France,Tous âges,4518.0392587,1047.4040632,27952.644931,pathologies-orl,2026,1,4,0.23182712748303463
2025-01-20,Île-de-France,Tous âges,5507.9085177,1678.9620962,29508.439443,pathologies-orl,2025,1,4,0.30482752042895284
2025-02-17,Île-de-France,Tous âges,4881.963978,1516.773733,28967.27823,pathologies-orl,2025,2,8,0.31068925125936275
2025-03-24,Île-de-France,Tous âges,3938.3293746,1311.0307414,31285.273134,pathologies-orl,2025,3,13,0.33289007005239524
2025-04-14,Île-de-France,Tous âges,4235.5087679,1540.1242907,29300.011308,pathologies-orl,2025,4,16,0.3636220286857313
2025-04-21,Île-de-France,Tous âges,3736.923008,1188.7209731,28907.947399,pathologies-orl,2025,4,17,0.3181015425137707
2025-05-05,Île-de-France,Tous âges,3397.9546845,885.93576966,27181.544634,pathologies-orl,2025,5,19,0.26072618734477415
2025-06-09,Île-de-France,Tous âges,3802.0211238,966.09023283,29793.448779,pathologies-orl,2025,6,24,0.2540991229066143
2025-07-07,Île-de-France,Tous âges,4097.3880433,754.64204151,27069.723245,pathologies-orl,2025,7,28,0.18417636639126275
2025-08-11,Île-de-France,Tous âges,3665.13544,668.10100781,20341.66403,pathologies-orl,2025,8,33,0.1822854895124967
2025-08-18,Île-de-France,Tous âges,3664.2780766,732.72090989,20642.201835,pathologies-orl,2025,8,34,0.19996323820758577
2025-09-15,Île-de-France,Tous âges,4670.7980408,1337.0929598,34215.558015,pathologies-orl,2025,9,38,0.28626648982043906
2025-09-29,Île-de-France,Tous âges,5292.9400774,1625.1451022,35073.319192,pathologies-orl,2025,9,40,0.307040147523889
2025-11-03,Île-de-France,Tous âges,4514.8725212,1081.8608006,28993.17242,pathologies-orl,2025,11,45,0.23962156085692848
2025-11-10,Île-de-France,Tous âges,5596.5849571,1064.6864096,33505.283301,pathologies-orl,2025,11,46,0.1902385861666061
2025-11-24,Île-de-France,Tous âges,6436.5415987,1317.9571664,37475.818308,pathologies-orl,2025,11,48,0.20476169479992024
2025-12-08,Île-de-France,Tous âges,6735.2110285,1147.2762811,33191.109979,pathologies-orl,2025,12,50,0.17034006451250128
2025-12-22,Île-de-France,Tous âges,7494.584236,1328.2199981,33137.747974,pathologies-orl,2025,12,52,0.17722397350875543
2026-01-05,Île-de-France,Tous âges,4170.4792405,1020.0492438,25759.668508,pathologies-orl,2026,1,2,0.2445880161431294
2024-12-30,Île-de-France,Tous âges,7140.1463102,1907.7497032,33045.480714,pathologies-orl,2024,12,1,0.2671863600994701
2025-03-17,Île-de-France,Tous âges,4031.6815028,1480.0285307,30529.717027,pathologies-orl,2025,3,12,0.3670995661914566
2025-04-07,Île-de-France,Tous âges,3999.3716208,1508.3084789,31087.378641,pathologies-orl,2025,4,15,0.37713636588697175
2025-05-19,Île-de-France,Tous âges,3708.0748751,905.69009648,31350.232799,pathologies-orl,2025,5,21,0.24424806051295692
2025-07-14,Île-de-France,Tous âges,4244.4008917,1006.9225928,26372.202591,pathologies-orl,2025,7,29,0.2372355059035669
2025-07-28,Île-de-France,Tous âges,3550.7588973,819.67213115,23176.905185,pathologies-orl,2025,7,31,0.23084420960636876
2025-08-25,Île-de-France,Tous âges,3207.6911338,809.96884735,22200.198216,pathologies-orl,2025,8,35,0.2525083661625701
2025-09-01,Île-de-France,Tous âges,3172.5311313,748.15390595,23304.079696,pathologies-orl,2025,9,36,0.23582240015511866
2025-09-08,Île-de-France,Tous âges,4071.9604021,1154.307877,30458.221024,pathologies-orl,2025,9,37,0.2834771861741823
2025-09-22,Île-de-France,Tous âges,5058.5209534,1345.699218,34260.953298,pathologies-orl,2025,9,39,0.26602622197215786
2025-10-06,Île-de-France,Tous âges,5278.7517305,1307.8291815,34721.314536,pathologies-orl,2025,10,41,0.247753493300986
2025-10-13,Île-de-France,Tous âges,5629.2258504,1297.1909107,34520.989292,pathologies-orl,2025,10,42,0.2304385976284509
2025-10-20,Île-de-France,Tous âges,5724.2925189,1579.0434465,33525.3107,pathologies-orl,2025,10,43,0.2758495379623672
2025-11-17,Île-de-France,Tous âges,6249.0476125,1409.0868034,34950.376454,pathologies-orl,2025,11,47,0.22548824889434305
2025-12-15,Île-de-France,Tous âges,6818.6033858,1365.6538068,32494.931576,pathologies-orl,2025,12,51,0.20028350815124776
2026-01-12,Île-de-France,Tous âges,4308.1381963,999.39167463,26561.030316,pathologies-orl,2026,1,3,0.23197762678279846
2021-08-23,Île-de-France,Tous âges,632.16997899,3007.4116306,515.82649472,pneumopathie,2021,8,34,4.757283215828844
2021-09-06,Île-de-France,Tous âges,697.42583279,3015.8928795,412.12565253,pneumopathie,2021,9,36,4.324320576763189
2021-10-25,Île-de-France,Tous âges,1315.2061475,4436.4508393,886.83095275,pneumopathie,2021,10,43,3.3731980706849605
2022-01-10,Île-de-France,Tous âges,956.45305309,3321.1127884,414.90645745,pneumopathie,2022,1,2,3.472321801546376
2022-01-17,Île-de-France,Tous âges,924.2670328,3525.2263907,569.60049938,pneumopathie,2022,1,3,3.8140778212337425
2022-02-07,Île-de-France,Tous âges,822.01959843,3251.4297818,595.98494354,pneumopathie,2022,2,6,3.9554163769452746
2022-03-21,Île-de-France,Tous âges,795.52268639,3283.4580216,442.14679274,pneumopathie,2022,3,12,4.127422231665063
2022-04-25,Île-de-France,Tous âges,910.42678252,3407.5723831,688.05206881,pneumopathie,2022,4,17,3.742829680018935
2022-06-06,Île-de-France,Tous âges,776.31946384,3618.4574527,548.87218045,pneumopathie,2022,6,23,4.661041776283181
2022-06-13,Île-de-France,Tous âges,872.61243542,3842.4896793,541.8606426,pneumopathie,2022,6,24,4.403432180576888
2022-06-20,Île-de-France,Tous âges,841.37326981,3500.1051083,465.65774156,pneumopathie,2022,6,25,4.159990855295888
2022-07-18,Île-de-France,Tous âges,819.54319512,3552.1688159,664.79400749,pneumopathie,2022,7,29,4.334327753621188
2022-07-25,Île-de-France,Tous âges,748.88991981,3062.1172353,510.73587659,pneumopathie,2022,7,30,4.088874952512228
2022-08-22,Île-de-France,Tous âges,667.26131257,3172.7973707,610.33357887,pneumopathie,2022,8,34,4.7549547844753155
2022-09-19,Île-de-France,Tous âges,861.28739801,3542.6389478,472.93364377,pneumopathie,2022,9,38,4.113190273055485
2022-09-26,Île-de-France,Tous âges,1081.8638726,4219.8030067,632.54744106,pneumopathie,2022,9,39,3.9004935034559542
2022-10-31,Île-de-France,Tous âges,1483.0753235,5026.2004064,869.44708599,pneumopathie,2022,10,44,3.3890391989925117
2022-11-07,Île-de-France,Tous âges,1383.8416141,4988.5201419,889.10004072,pneumopathie,2022,11,45,3.6048346075676814
2022-12-05,Île-de-France,Tous âges,1537.7814689,5442.3868313,1043.6034307,pneumopathie,2022,12,49,3.5391158895893238
2022-12-12,Île-de-France,Tous âges,1622.6385514,6069.4221509,866.00351083,pneumopathie,2022,12,50,3.7404646559539394
2022-12-19,Île-de-France,Tous âges,2006.7631967,7072.4175715,1322.6173902,pneumopathie,2022,12,51,3.5242910489539376
2023-01-09,Île-de-France,Tous âges,1409.8870148,5434.6613101,754.607459,pneumopathie,2023,1,2,3.8546786040659686
2023-02-06,Île-de-France,Tous âges,1061.2244898,4145.8649881,493.64349473,pneumopathie,2023,2,6,3.906680469540744
2023-03-13,Île-de-France,Tous âges,1028.9230412,4302.3379951,644.4361184,pneumopathie,2023,3,11,4.1813992133778255
2023-03-20,Île-de-France,Tous âges,977.36550251,3780.4747073,654.13533835,pneumopathie,2023,3,12,3.8680255212520347
2023-04-24,Île-de-France,Tous âges,1105.5387333,4239.6211871,686.5774116,pneumopathie,2023,4,17,3.8348915866971542
2023-05-29,Île-de-France,Tous âges,980.57043741,3963.9443962,762.69853751,pneumopathie,2023,5,22,4.042488173180138
2023-06-05,Île-de-France,Tous âges,938.43540167,3979.2914425,755.13254149,pneumopathie,2023,6,23,4.240346682806958
2023-06-19,Île-de-France,Tous âges,936.30062842,3760.8695652,552.5787006,pneumopathie,2023,6,25,4.016732928553555
2023-07-10,Île-de-France,Tous âges,968.48378842,3581.503741,815.11670989,pneumopathie,2023,7,28,3.6980523410132893
2023-07-17,Île-de-France,Tous âges,911.15000515,3466.6666667,842.53341081,pneumopathie,2023,7,29,3.80471563091227
2023-07-24,Île-de-France,Tous âges,942.85714286,3790.5897946,884.4898389,pneumopathie,2023,7,30,4.02032250941206
2023-07-31,Île-de-France,Tous âges,990.0990099,4099.5607613,856.92591387,pneumopathie,2023,7,31,4.1405563689171405
2023-08-21,Île-de-France,Tous âges,952.3325369,4064.3086817,715.58153598,pneumopathie,2023,8,34,4.2677410717583975
2023-09-04,Île-de-France,Tous âges,1079.3871866,4047.7770405,958.15752461,pneumopathie,2023,9,36,3.7500695679464537
2023-09-18,Île-de-France,Tous âges,1060.0854772,4237.9104164,650.01460707,pneumopathie,2023,9,38,3.9977063242047026
2023-10-02,Île-de-France,Tous âges,1297.9836101,4620.9157238,911.87575693,pneumopathie,2023,10,40,3.5600724753712356
2023-10-16,Île-de-France,Tous âges,1655.6382685,5339.4123607,1135.15431,pneumopathie,2023,10,42,3.2249872827217754
2023-10-30,Île-de-France,Tous âges,1997.9063855,5886.0826376,1641.2241095,pneumopathie,2023,10,44,2.946125344169686
2023-11-20,Île-de-France,Tous âges,2015.7092836,5345.3216085,1878.8739669,pneumopathie,2023,11,47,2.6518316167862297
2023-11-27,Île-de-France,Tous âges,2482.4425825,6534.006534,2063.6499254,pneumopathie,2023,11,48,2.632087678507263
2023-12-11,Île-de-France,Tous âges,2578.0390262,6583.0406422,2566.6096309,pneumopathie,2023,12,50,2.5535069777059682
2023-12-18,Île-de-France,Tous âges,2585.6415265,6821.5967144,2794.183019,pneumopathie,2023,12,51,2.638260812446771
2024-01-01,Île-de-France,Tous âges,3026.1366547,8331.7660335,3092.5891005,pneumopathie,2024,1,1,2.7532682704727294
2024-01-29,Île-de-France,Tous âges,2203.6223233,6265.8525129,2017.4315841,pneumopathie,2024,1,5,2.8434330359826228
2024-02-19,Île-de-France,Tous âges,2018.5455738,5935.9359359,2541.7412045,pneumopathie,2024,2,8,2.9406994882584403
2024-02-26,Île-de-France,Tous âges,1867.7449913,5645.9517742,1925.4169351,pneumopathie,2024,2,9,3.022870788302994
2024-06-03,Île-de-France,Tous âges,1202.8117678,4398.7162545,1125.9729464,pneumopathie,2024,6,23,3.657027950886664
2024-06-17,Île-de-France,Tous âges,1225.8724275,4294.3692088,1024.2299167,pneumopathie,2024,6,25,3.5031126506024624
2024-07-08,Île-de-France,Tous âges,1204.0241685,3922.6887556,1103.1869846,pneumopathie,2024,7,28,3.257981740089962
2024-07-22,Île-de-France,Tous âges,1100.3185951,3606.3188526,1242.7085975,pneumopathie,2024,7,30,3.2775224091093795
2024-07-29,Île-de-France,Tous âges,1088.44661,3821.31324,1037.0961308,pneumopathie,2024,7,31,3.5107952975295684
2024-08-05,Île-de-France,Tous âges,1005.6104203,3582.9221197,968.38507548,pneumopathie,2024,8,32,3.5629325704790533
2024-08-12,Île-de-France,Tous âges,996.3301571,3696.369637,1111.7365607,pneumopathie,2024,8,33,3.7099846980030753
2024-08-19,Île-de-France,Tous âges,942.87389265,3627.3428886,1087.7343638,pneumopathie,2024,8,34,3.847113507836291
2024-11-04,Île-de-France,Tous âges,1487.2962933,4568.3545385,1502.1849964,pneumopathie,2024,11,45,3.0715833550312794
2024-11-11,Île-de-France,Tous âges,1656.1566108,4780.9762203,1323.845772,pneumopathie,2024,11,46,2.8867899262199415
2024-12-02,Île-de-France,Tous âges,1768.7595712,5235.2551359,1429.9408851,pneumopathie,2024,12,49,2.959845544382375
2024-12-23,Île-de-France,Tous âges,2041.2244847,6337.4201347,2311.9299196,pneumopathie,2024,12,52,3.1047149307693194
2020-01-27,Île-de-France,Tous âges,1381.0153691,4972.4433558,875.33300712,pneumopathie,2020,1,5,3.600570614243427
2020-02-10,Île-de-France,Tous âges,1501.7956252,5204.6035806,912.23220456,pneumopathie,2020,2,7,3.4655871233523423
2020-02-17,Île-de-France,Tous âges,1476.159373,5242.2557585,1015.1928866,pneumopathie,2020,2,8,3.5512803389556504
2020-03-09,Île-de-France,Tous âges,1704.6122497,6272.9066817,813.54586944,pneumopathie,2020,3,11,3.6799610485047194
2020-03-23,Île-de-France,Tous âges,2418.5573418,5993.1506849,1262.8336756,pneumopathie,2020,3,13,2.4779857733038595
2020-04-06,Île-de-France,Tous âges,1541.7498861,3915.9639846,876.8324428,pneumopathie,2020,4,15,2.5399476399546206
2020-06-08,Île-de-France,Tous âges,544.77521996,2321.3747362,312.54246501,pneumopathie,2020,6,24,4.261160660667434
2020-06-22,Île-de-France,Tous âges,567.04542957,2317.4971031,351.04708873,pneumopathie,2020,6,26,4.086969019144369
2020-08-10,Île-de-France,Tous âges,788.03057127,3727.4671555,431.5816197,pneumopathie,2020,8,33,4.730104759124721
2020-08-17,Île-de-France,Tous âges,631.69942553,3242.3756019,254.73071325,pneumopathie,2020,8,34,5.132782255072697
2020-09-07,Île-de-France,Tous âges,698.31636291,2877.0481228,308.59551407,pneumopathie,2020,9,37,4.1199781010584715
2020-10-12,Île-de-France,Tous âges,856.89989752,3430.4874903,519.48051948,pneumopathie,2020,10,42,4.003370172208397
2020-11-16,Île-de-France,Tous âges,683.84663734,2410.9589041,384.81539262,pneumopathie,2020,11,47,3.5255842062455023
